Agency,Platform,Url,Date Sampled,Likes Followers Visits Downloads
OEM,SMS,,2012-02-17,61652.0
OEM,SMS,,2012-11-09,44547.0
EDC,Flickr,http://www.flickr.com/nycedc,2012-05-09,
NYCHA,Newsletter,,2012-05-09,
DHS,Twitter,www.twitter.com/nycdhs,2012-06-13,389.0
DHS,Twitter,www.twitter.com/nycdhs,2012-08-02,431.0
DOH,Android,Condom Finder,2011-08-08,5026.0
DOT,Android,You The Man,2011-08-08,
MOME,Android,MiNY Venor app,2011-08-08,313.0
DOT,Broadcastr,,2011-08-08,
